feed,title,long_url,short_url
NVD-NIST,"CVE-2019-4686 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4686,https://j.mp/2QvuHxG
NVD-NIST,"CVE-2019-4688 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4688,https://j.mp/3hz4tpT
NVD-NIST,"CVE-2019-4689 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4689,https://j.mp/3jiMSD3
NVD-NIST,"CVE-2019-4691 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4691,https://j.mp/2EJR4N6
NVD-NIST,"CVE-2019-4692 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4692,https://j.mp/34DHrL9
NVD-NIST,"CVE-2019-4693 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4693,https://j.mp/2D4bRe5
NVD-NIST,"CVE-2019-4694 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4694,https://j.mp/3hA5ga7
NVD-NIST,"CVE-2019-4697 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4697,https://j.mp/2EFvN7z
NVD-NIST,"CVE-2019-4698 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4698,https://j.mp/34FrgwW
NVD-NIST,"CVE-2019-4699 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4699,https://j.mp/32sOOlK
NVD-NIST,"CVE-2019-4701 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4701,https://j.mp/2YEd4Ao
NVD-NIST,"CVE-2019-4713 (guardium_data_encryption, guardium_for_cloud_key_management)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2019-4713,https://j.mp/3gtDf2I
NVD-NIST,"CVE-2020-4587 (connect:direct, sterling_connect:direct)",https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2020-4587,https://j.mp/31yBjBV
