feed,title,long_url,short_url
ArXiv:cs.CR,Biocybersecurity -- A Converging Threat as an Auxiliary to War,https://arxiv.org/abs/2010.00624v1,
ArXiv:cs.CR,"Machine Learning in Generation, Detection, and Mitigation of Cyberattacks in Smart Grid: A Survey",https://arxiv.org/abs/2010.00661v1,
ArXiv:cs.CR,Near-imperceptible Neural Linguistic Steganography via Self-Adjusting Arithmetic Coding,https://arxiv.org/abs/2010.00677v1,
ArXiv:cs.CR,"XDA: Accurate, Robust Disassembly with Transfer Learning",https://arxiv.org/abs/2010.00770v1,
ArXiv:cs.CR,Block-wise Image Transformation with Secret Key for Adversarially Robust Defense,https://arxiv.org/abs/2010.00801v1,
ArXiv:cs.CR,Current Lightweight Cryptography Protocols in Smart City IoT Networks: A Survey,https://arxiv.org/abs/2010.00852v1,
ArXiv:cs.CR,Quantifying Privacy Leakage in Graph Embedding,https://arxiv.org/abs/2010.00906v1,
ArXiv:cs.CR,"GECKO: Reconciling Privacy, Accuracy and Efficiency in Embedded Deep Learning",https://arxiv.org/abs/2010.00912v1,
ArXiv:cs.CR,Knowledge Discovery in Cryptocurrency Transactions: A Survey,https://arxiv.org/abs/2010.01031v1,
ArXiv:cs.CR,Understanding Realistic Attacks on Airborne Collision Avoidance Systems,https://arxiv.org/abs/2010.01034v1,
ArXiv:cs.CR,Query complexity of adversarial attacks,https://arxiv.org/abs/2010.01039v1,
ArXiv:cs.CR,AMR:Autonomous Coin Mixer with Privacy Preserving Reward Distribution,https://arxiv.org/abs/2010.01056v1,
ArXiv:cs.CR,"Security in Brain-Computer Interfaces: State-of-the-art, opportunities, and future challenges",https://arxiv.org/abs/1908.03536v3,
ArXiv:cs.CR,Privacy-preserving data sharing via probabilistic modelling,https://arxiv.org/abs/1912.04439v3,
ArXiv:cs.CR,SoK: A Survey of Open-Source Threat Emulators,https://arxiv.org/abs/2003.01518v2,
ArXiv:cs.CR,Building secure distributed applications the DECENT way,https://arxiv.org/abs/2004.02020v2,
ArXiv:cs.CR,CNN Detection of GAN-Generated Face Images based on Cross-Band Co-occurrences Analysis,https://arxiv.org/abs/2007.12909v2,
ArXiv:cs.CR,EVMPatch: Timely and Automated Patching of Ethereum Smart Contracts,https://arxiv.org/abs/2010.00341v2,
